180.0,666,111,164.0,173.325,571,622.7583333333333,100.93333333333334,50.0,108.0,76.78333333333333,89,1
181.0,666,111,165.0,173.36666666666667,571,623.6916666666667,101.18333333333334,50.0,108.0,76.625,90,1
180.0,666,110,164.0,172.93333333333334,571,620.2583333333333,100.44166666666666,50.0,108.0,77.925,89,1
180.0,666,110,163.0,172.86666666666667,555,617.725,100.04166666666667,50.0,115.0,79.4,88,1
180.0,666,110,164.0,172.96666666666667,571,623.3,100.85833333333333,50.0,108.0,76.79166666666667,90,1
179.0,666,109,164.0,172.48333333333332,571,616.2666666666667,99.95833333333333,50.0,108.0,78.05833333333334,89,1
180.0,666,111,165.0,173.55,571,623.4333333333333,101.13333333333334,50.0,108.0,76.75833333333334,90,1
181.0,666,110,165.0,173.33333333333334,571,620.8916666666667,100.45833333333333,50.0,108.0,77.69166666666666,89,1
180.0,666,110,164.0,173.34166666666667,555,620.3583333333333,100.4,50.0,108.0,78.25,89,1
180.0,666,110,164.0,173.11666666666667,555,620.3666666666667,100.28333333333333,50.0,108.0,77.975,88,1
180.0,666,110,164.0,172.925,555,619.9916666666667,100.33333333333333,50.0,115.0,78.20833333333333,89,1
181.0,666,111,164.0,173.35,571,622.7666666666667,100.84166666666667,50.0,108.0,77.01666666666667,89,1
181.0,666,110,164.0,173.0,555,619.6,100.38333333333334,50.0,108.0,77.69166666666666,89,1
180.0,666,110,164.0,173.19166666666666,555,620.9083333333333,100.33333333333333,50.0,108.0,77.31666666666666,88,1
182.0,682,112,163.0,173.84166666666667,555,625.525,100.80833333333334,50.0,115.0,78.16666666666667,88,1
178.0,666,109,164.0,172.55,555,615.0916666666667,99.675,50.0,108.0,78.91666666666667,89,1
181.0,666,111,165.0,173.625,571,623.1583333333333,100.85833333333333,50.0,108.0,77.16666666666667,89,1
180.0,682,112,164.0,173.8,571,627.2666666666667,101.08333333333333,50.0,108.0,76.94166666666666,89,1
179.0,666,109,165.0,173.075,571,620.0,100.74166666666666,50.0,108.0,76.26666666666667,90,1
180.0,666,110,164.0,173.16666666666666,555,617.3333333333334,99.825,50.0,115.0,79.68333333333334,88,1
180.0,666,111,163.0,173.06666666666666,555,622.9,100.85833333333333,50.0,108.0,77.225,88,1
180.0,666,110,165.0,173.275,571,621.325,100.74166666666666,50.0,108.0,76.88333333333334,90,1
180.0,666,110,164.0,173.06666666666666,555,618.5,100.11666666666666,50.0,108.0,78.33333333333333,88,1
179.0,666,110,165.0,173.25,571,622.2333333333333,100.73333333333333,50.0,108.0,76.625,89,1
181.0,682,112,164.0,173.59166666666667,555,623.4,100.94166666666666,50.0,108.0,78.675,89,1
179.0,666,110,164.0,173.0,555,617.6,99.875,50.0,108.0,78.65833333333333,88,1
181.0,682,112,165.0,173.58333333333334,555,625.4,100.96666666666667,50.0,115.0,78.11666666666666,88,1
181.0,666,111,164.0,173.19166666666666,555,619.1666666666666,100.33333333333333,50.0,108.0,77.9,88,1
180.0,666,110,163.0,172.81666666666666,571,619.8583333333333,100.33333333333333,50.0,108.0,77.09166666666667,89,1
180.0,666,110,163.0,173.31666666666666,555,619.2,100.21666666666667,50.0,115.0,79.15,88,1
181.0,682,112,164.0,173.85,555,625.5333333333333,100.95,50.0,115.0,77.76666666666667,88,1
180.0,666,110,164.0,173.16666666666666,555,619.5666666666667,100.15833333333333,50.0,108.0,79.24166666666666,88,1
179.0,666,109,165.0,173.03333333333333,571,617.4916666666667,100.275,50.0,108.0,77.14166666666667,90,1
181.0,682,113,164.0,173.78333333333333,555,626.7,100.99166666666666,50.0,115.0,77.96666666666667,88,1
181.0,682,112,163.0,173.61666666666667,555,624.8666666666667,100.80833333333334,50.0,115.0,77.9,88,1
180.0,666,110,164.0,173.34166666666667,571,621.5583333333333,100.73333333333333,50.0,108.0,76.83333333333333,89,1
180.0,666,110,164.0,173.11666666666667,555,619.1666666666666,100.025,50.0,115.0,79.26666666666667,88,1
180.0,666,110,163.0,173.275,555,618.6583333333333,100.225,50.0,108.0,78.23333333333333,88,1
180.0,666,110,165.0,173.19166666666666,571,622.3583333333333,100.75,50.0,108.0,77.475,90,1
180.0,666,110,164.0,173.19166666666666,555,619.4583333333334,100.225,50.0,108.0,78.125,88,1
181.0,682,112,164.0,173.725,571,627.1333333333333,101.24166666666666,50.0,108.0,76.89166666666667,89,1
179.0,666,110,163.0,172.76666666666668,555,617.9666666666667,100.0,50.0,115.0,79.69166666666666,88,1
181.0,682,112,164.0,173.51666666666668,555,627.1333333333333,101.13333333333334,50.0,108.0,77.14166666666667,88,1
180.0,682,112,163.0,173.8,555,622.5,100.74166666666666,50.0,115.0,78.06666666666666,88,1
179.0,666,109,164.0,172.525,571,617.8583333333333,100.05,50.0,108.0,77.69166666666666,89,1
180.0,666,110,164.0,173.25833333333333,571,622.525,100.53333333333333,50.0,108.0,77.61666666666666,89,1
181.0,682,112,165.0,173.475,571,627.425,101.23333333333333,50.0,108.0,76.975,88,1
181.0,666,111,164.0,173.41666666666666,571,623.4333333333333,100.91666666666667,50.0,115.0,77.05833333333334,89,1
181.0,682,112,164.0,173.44166666666666,555,625.3,100.975,50.0,108.0,77.8,88,1
181.0,666,111,164.0,173.525,555,619.4416666666667,100.325,50.0,108.0,78.275,88,1
181.0,682,112,164.0,173.55833333333334,571,626.4916666666667,101.46666666666667,50.0,108.0,76.06666666666666,90,1
180.0,666,110,163.0,173.025,555,619.1583333333333,100.25833333333334,50.0,115.0,78.26666666666667,88,1
180.0,666,110,165.0,173.55833333333334,571,622.6666666666666,100.85,50.0,108.0,76.8,90,1
180.0,666,111,164.0,173.24166666666667,555,618.0916666666667,100.1,50.0,108.0,78.19166666666666,88,1
180.0,682,112,164.0,173.64166666666668,555,624.725,100.825,50.0,115.0,78.16666666666667,88,1
180.0,666,110,164.0,173.35,571,622.8,101.05,50.0,108.0,76.19166666666666,90,1
181.0,666,111,164.0,173.35,555,619.0666666666667,100.16666666666667,50.0,115.0,78.86666666666666,88,1
180.0,666,110,165.0,173.09166666666667,571,623.9583333333334,101.0,50.0,108.0,76.71666666666667,90,1
180.0,666,111,165.0,173.08333333333334,571,621.9666666666667,100.69166666666666,50.0,108.0,77.15833333333333,89,1
181.0,682,112,164.0,173.4,555,623.65,100.66666666666667,50.0,115.0,78.625,88,1
181.0,666,110,164.0,172.95833333333334,571,620.6666666666666,100.425,50.0,108.0,76.925,89,1
179.0,666,110,164.0,172.66666666666666,555,620.2333333333333,100.275,50.0,115.0,78.18333333333334,89,1
181.0,666,110,163.0,173.03333333333333,555,616.6666666666666,99.84166666666667,50.0,115.0,80.54166666666667,87,1
180.0,666,110,164.0,173.075,555,617.0666666666667,100.025,50.0,115.0,79.18333333333334,88,1
180.0,666,110,165.0,172.975,571,622.0,100.7,50.0,108.0,77.66666666666667,90,1
181.0,666,110,163.0,173.24166666666667,555,617.9666666666667,100.30833333333334,50.0,115.0,78.53333333333333,88,1
180.0,666,110,165.0,173.10833333333332,571,622.1333333333333,100.825,50.0,108.0,76.54166666666667,90,1
179.0,666,110,164.0,173.29166666666666,555,618.3916666666667,99.85833333333333,50.0,115.0,79.975,88,1
180.0,666,110,164.0,173.04166666666666,555,618.6666666666666,100.25833333333334,50.0,115.0,78.65833333333333,88,1
180.0,666,109,165.0,172.89166666666668,571,616.7083333333334,100.06666666666666,50.0,108.0,78.04166666666667,89,1
180.0,666,110,164.0,172.98333333333332,555,619.0583333333333,100.2,50.0,108.0,77.9,88,1
181.0,682,112,164.0,173.35,555,625.6583333333333,100.96666666666667,50.0,115.0,77.25833333333334,88,1
179.0,666,110,164.0,172.78333333333333,571,621.425,100.425,50.0,108.0,78.36666666666666,89,1
180.0,666,110,164.0,173.14166666666668,571,621.8666666666667,100.56666666666666,50.0,108.0,77.35833333333333,89,1
179.0,666,110,165.0,173.13333333333333,571,621.1916666666667,100.74166666666666,50.0,108.0,76.775,90,1
180.0,666,110,164.0,172.83333333333334,555,617.8416666666667,99.85,50.0,115.0,79.14166666666667,88,1
181.0,682,112,164.0,173.45833333333334,555,627.1333333333333,101.05833333333334,50.0,108.0,77.45833333333333,88,1
180.0,666,110,163.0,173.08333333333334,555,619.5666666666667,100.10833333333333,50.0,108.0,78.06666666666666,88,1
181.0,666,112,164.0,173.55,571,623.2916666666666,100.94166666666666,50.0,108.0,76.85,89,1
180.0,666,110,165.0,173.7,571,621.0666666666667,100.675,50.0,108.0,77.025,89,1
180.0,666,111,164.0,173.225,571,622.8916666666667,100.94166666666666,50.0,108.0,77.15,89,1
180.0,666,110,164.0,172.85,571,621.3,100.475,50.0,108.0,77.51666666666667,89,1
179.0,666,109,164.0,172.8,571,618.1333333333333,100.39166666666667,50.0,108.0,77.95833333333333,90,1
179.0,666,109,165.0,173.05833333333334,555,616.5333333333333,99.74166666666666,50.0,115.0,79.66666666666667,88,1
179.0,666,110,164.0,172.825,571,620.6666666666666,100.375,50.0,108.0,77.425,89,1
180.0,666,111,164.0,173.43333333333334,555,621.1666666666666,100.58333333333333,50.0,108.0,77.41666666666667,88,1
181.0,682,112,164.0,173.91666666666666,555,626.4666666666667,101.14166666666667,50.0,115.0,77.575,88,1
180.0,666,110,164.0,173.0425,571,621.4416666666667,100.41666666666667,50.0,108.0,77.65,89,1
181.0,682,112,164.0,173.79166666666666,555,626.8666666666667,100.975,50.0,115.0,77.90833333333333,88,1
180.0,666,110,165.0,172.925,571,621.7416666666667,100.84166666666667,50.0,108.0,76.525,90,1
181.0,682,112,164.0,173.28333333333333,571,626.4666666666667,101.31666666666666,50.0,108.0,76.525,89,1
179.0,666,109,165.0,172.8,571,617.2416666666667,99.88333333333334,50.0,108.0,78.7,89,1
180.0,666,110,164.0,173.20833333333334,571,621.725,100.45833333333333,50.0,108.0,77.475,89,1
180.0,666,111,164.0,173.50833333333333,571,622.7583333333333,100.90833333333333,50.0,108.0,77.45,89,1
181.0,682,112,164.0,173.60833333333332,555,624.3166666666667,100.85833333333333,50.0,115.0,79.04166666666667,88,1
180.0,666,109,165.0,173.20833333333334,555,617.7333333333333,99.93333333333334,50.0,115.0,79.775,88,1
179.0,666,110,164.0,172.69166666666666,555,617.1916666666667,99.99166666666666,50.0,108.0,77.94166666666666,89,1
180.0,666,110,164.0,173.175,571,621.3333333333334,100.45833333333333,50.0,108.0,77.925,89,1
180.0,682,112,164.0,173.64166666666668,555,622.5,100.775,50.0,115.0,78.325,88,1
179.0,666,110,165.0,172.83333333333334,571,619.3333333333334,100.325,50.0,108.0,78.025,89,1
182.0,682,112,163.0,174.39166666666668,555,625.925,101.10833333333333,50.0,108.0,77.99166666666666,88,1
180.0,666,110,164.0,173.13333333333333,555,619.325,100.20833333333333,50.0,108.0,78.14166666666667,88,1
180.0,666,110,163.0,172.95833333333334,555,618.9333333333333,100.10833333333333,50.0,115.0,78.725,88,1
180.0,666,111,164.0,173.25833333333333,571,623.025,101.01666666666667,50.0,108.0,76.225,89,1
181.0,666,110,164.0,173.39166666666668,555,617.9666666666667,100.05,50.0,115.0,77.975,88,1
180.0,666,110,164.0,172.96666666666667,555,617.9666666666667,99.975,50.0,115.0,79.825,88,1
180.0,666,110,164.0,173.18333333333334,555,620.5,100.18333333333334,50.0,115.0,78.5,88,1
179.0,666,110,164.0,172.75,571,618.7916666666666,100.075,50.0,108.0,77.825,89,1
180.0,666,110,163.0,173.05,555,620.2333333333333,100.18333333333334,50.0,108.0,78.54166666666667,89,1
180.0,666,110,164.0,172.56666666666666,571,619.2,100.05833333333334,50.0,108.0,79.56666666666666,89,1
181.0,666,110,163.0,173.04166666666666,555,618.3916666666667,99.98333333333333,50.0,115.0,79.44166666666666,88,1
180.0,666,111,164.0,173.075,555,621.1666666666666,100.59166666666667,50.0,108.0,77.775,88,1
180.0,666,110,163.0,172.75,555,619.7,100.14166666666667,50.0,108.0,78.15,88,1
179.0,666,108,164.0,172.70833333333334,571,619.0583333333333,100.19166666666666,57.0,108.0,78.23333333333333,89,1
180.0,666,110,164.0,173.175,555,616.625,99.71666666666667,50.0,115.0,80.2,88,1
180.0,666,111,164.0,173.39166666666668,571,622.7583333333333,100.94166666666666,50.0,108.0,76.175,89,1
181.0,682,112,165.0,173.78333333333333,555,627.25,101.325,50.0,115.0,78.16666666666667,88,1
180.0,666,110,164.0,173.15833333333333,555,616.9416666666667,99.83333333333333,50.0,115.0,79.30833333333334,88,1
180.0,666,110,164.0,173.49166666666667,571,620.3916666666667,100.3,50.0,108.0,78.025,89,1
180.0,666,110,164.0,173.40833333333333,571,620.55,100.55833333333334,50.0,108.0,78.01666666666667,89,1
180.0,666,110,163.0,173.18333333333334,555,620.3583333333333,100.1,50.0,115.0,79.36666666666666,88,1
180.0,666,110,163.0,172.95,571,621.2916666666666,100.3,50.0,108.0,78.4,89,1
181.0,682,112,163.0,173.49166666666667,555,623.5333333333333,100.71666666666667,50.0,115.0,78.18333333333334,88,1
179.0,666,109,165.0,173.1,571,620.225,100.3,50.0,115.0,77.83333333333333,89,1
179.0,666,110,163.0,172.91666666666666,571,620.5333333333333,100.29166666666667,50.0,108.0,78.50833333333334,89,1
171.0,555.0,92.0,154.0,164.875,460.0,508.21666666666664,82.64166666666667,93.0,151.0,119.69166666666666,71.0,2
173.0,571.0,95.0,156.0,165.89166666666668,444.0,514.8666666666667,83.525,86.0,158.0,119.35833333333333,71.0,2
172.0,555.0,92.0,156.0,164.75833333333333,444.0,505.43333333333334,82.25833333333334,93.0,151.0,121.36666666666666,71.0,2
173.0,555.0,93.0,157.0,165.89166666666668,444.0,507.84166666666664,82.625,93.0,151.0,120.925,71.0,2
172.0,555.0,93.0,156.0,165.28333333333333,460.0,511.025,83.15,93.0,151.0,119.65833333333333,72.0,2
172.0,555.0,92.0,155.0,165.16666666666666,444.0,505.9583333333333,82.19166666666666,93.0,158.0,121.84166666666667,71.0,2
172.0,555.0,93.0,156.0,165.09166666666667,444.0,506.89166666666665,82.56666666666666,93.0,158.0,121.05,71.0,2
172.0,555.0,91.0,156.0,165.14166666666668,444.0,503.03333333333336,81.86666666666666,100.0,151.0,122.175,71.0,2
172.0,555.0,93.0,155.0,165.1,444.0,506.875,82.275,93.0,158.0,122.51666666666667,70.0,2
173.0,555.0,93.0,156.0,165.3,444.0,506.6333333333333,82.54166666666667,93.0,158.0,121.70833333333333,70.0,2
173.0,571.0,95.0,156.0,165.525,444.0,513.1333333333333,83.125,93.0,158.0,121.525,70.0,2
173.0,571.0,94.0,155.0,165.41666666666666,444.0,510.0833333333333,83.01666666666667,93.0,158.0,121.06666666666666,70.0,2
173.0,555.0,93.0,156.0,165.40833333333333,444.0,507.2916666666667,82.45,93.0,158.0,120.88333333333334,70.0,2
173.0,555.0,93.0,156.0,165.45833333333334,444.0,506.075,82.19166666666666,93.0,158.0,122.75,70.0,2
173.0,571.0,95.0,156.0,165.65,444.0,512.6,83.225,86.0,158.0,119.625,70.0,2
173.0,555.0,94.0,157.0,165.75,444.0,510.85833333333335,83.225,86.0,151.0,118.89166666666667,71.0,2
172.0,555.0,93.0,157.0,165.225,444.0,508.2083333333333,82.78333333333333,93.0,151.0,120.36666666666666,71.0,2
172.0,555.0,93.0,156.0,165.58333333333334,460.0,511.55,83.35833333333333,93.0,151.0,118.68333333333334,72.0,2
173.0,555.0,93.0,157.0,165.79166666666666,460.0,510.7583333333333,83.1,93.0,151.0,118.425,72.0,2
172.0,555.0,93.0,156.0,165.625,460.0,511.8,83.375,93.0,151.0,119.025,72.0,2
172.0,555.0,92.0,156.0,164.85,444.0,504.7583333333333,81.925,93.0,158.0,123.075,70.0,2
172.0,555.0,92.0,156.0,164.58333333333334,444.0,504.6333333333333,82.20833333333333,93.0,158.0,121.975,71.0,2
171.0,555.0,91.0,157.0,164.925,460.0,506.23333333333335,82.6,93.0,151.0,120.55833333333334,72.0,2
172.0,555.0,92.0,156.0,164.8,444.0,507.03333333333336,82.49166666666666,93.0,151.0,121.3,71.0,2
173.0,555.0,93.0,156.0,165.46666666666667,444.0,509.26666666666665,82.86666666666666,93.0,151.0,119.925,71.0,2
172.0,555.0,93.0,156.0,165.09166666666667,460.0,508.76666666666665,82.85,93.0,158.0,120.3,71.0,2
173.0,555.0,93.0,156.0,165.625,444.0,506.9,82.70833333333333,93.0,158.0,120.775,70.0,2
172.0,555.0,93.0,156.0,165.35,444.0,506.375,82.175,93.0,158.0,121.98333333333333,69.0,2
172.0,555.0,93.0,156.0,165.39166666666668,444.0,507.175,82.425,93.0,158.0,121.15833333333333,71.0,2
172.0,555.0,92.0,156.0,165.13333333333333,444.0,507.03333333333336,82.46666666666667,93.0,158.0,120.975,71.0,2
171.0,555.0,92.0,156.0,164.875,444.0,505.55,82.40833333333333,93.0,151.0,120.44166666666666,71.0,2
174.0,571.0,95.0,156.0,165.98333333333332,444.0,513.4,83.18333333333334,86.0,158.0,119.86666666666666,70.0,2
173.0,555.0,93.0,157.0,165.71666666666667,444.0,510.075,83.09166666666667,93.0,158.0,119.80833333333334,71.0,2
172.0,555.0,92.0,155.0,165.04166666666666,444.0,507.55833333333334,82.23333333333333,93.0,158.0,121.08333333333333,71.0,2
174.0,571.0,95.0,155.0,165.68333333333334,444.0,513.275,83.25,86.0,151.0,120.25833333333334,70.0,2
172.0,555.0,92.0,155.0,165.05,460.0,511.65833333333336,83.05833333333334,93.0,151.0,119.2,72.0,2
172.0,555.0,92.0,155.0,165.20833333333334,444.0,503.825,81.85833333333333,93.0,158.0,122.7,70.0,2
172.0,555.0,92.0,156.0,165.175,444.0,505.3,82.15833333333333,93.0,158.0,121.625,71.0,2
172.0,555.0,92.0,155.0,164.98333333333332,444.0,506.09166666666664,82.25,93.0,158.0,121.66666666666667,71.0,2
173.0,555.0,93.0,156.0,165.44166666666666,444.0,509.93333333333334,83.025,93.0,151.0,120.75,71.0,2
172.0,555.0,93.0,156.0,165.05,460.0,510.34166666666664,83.175,93.0,151.0,119.08333333333333,72.0,2
172.0,555.0,91.0,156.0,164.60833333333332,444.0,504.225,82.29166666666667,93.0,151.0,121.76666666666667,71.0,2
172.0,555.0,92.0,155.0,164.95,444.0,504.2583333333333,82.25,93.0,158.0,121.94166666666666,71.0,2
173.0,555.0,94.0,157.0,165.8,460.0,512.3333333333334,83.60833333333333,93.0,151.0,118.48333333333333,72.0,2
172.0,555.0,93.0,155.0,165.13333333333333,444.0,505.7,82.18333333333334,93.0,158.0,120.94166666666666,70.0,2
172.0,555.0,93.0,156.0,165.275,444.0,508.725,82.81666666666666,93.0,151.0,120.21666666666667,71.0,2
173.0,555.0,93.0,156.0,165.325,444.0,509.81666666666666,82.98333333333333,93.0,158.0,119.68333333333334,71.0,2
173.0,555.0,93.0,156.0,165.26666666666668,444.0,509.93333333333334,82.89166666666667,93.0,158.0,120.18333333333334,71.0,2
173.0,555.0,94.0,155.0,165.60833333333332,444.0,506.60833333333335,82.48333333333333,93.0,158.0,121.70833333333333,69.0,2
171.0,555.0,92.0,156.0,165.36666666666667,460.0,509.69166666666666,82.96666666666667,93.0,151.0,119.95,72.0,2
173.0,555.0,94.0,156.0,165.56666666666666,444.0,509.1333333333333,82.83333333333333,93.0,158.0,120.06666666666666,70.0,2
171.0,555.0,91.0,157.0,164.775,460.0,506.6166666666667,82.24166666666666,93.0,158.0,122.16666666666667,71.0,2
172.0,555.0,92.0,156.0,164.90833333333333,460.0,509.025,82.525,93.0,151.0,120.96666666666667,71.0,2
172.0,555.0,93.0,156.0,165.05833333333334,460.0,509.44166666666666,83.10833333333333,93.0,151.0,119.225,72.0,2
172.0,555.0,92.0,157.0,165.15833333333333,460.0,510.725,83.26666666666667,93.0,151.0,118.34166666666667,72.0,2
172.0,555.0,93.0,156.0,165.28333333333333,460.0,508.9,82.73333333333333,93.0,158.0,121.20833333333333,71.0,2
171.0,555.0,91.0,156.0,164.7,460.0,505.9916666666667,82.36666666666666,100.0,151.0,121.29166666666667,72.0,2
172.0,539.0,90.0,156.0,164.68333333333334,444.0,502.8833333333333,81.775,100.0,158.0,123.0,71.0,2
174.0,555.0,94.0,156.0,165.81666666666666,444.0,508.19166666666666,82.74166666666666,93.0,158.0,120.675,70.0,2
172.0,555.0,93.0,157.0,165.64166666666668,460.0,512.1,83.11666666666666,93.0,151.0,118.89166666666667,72.0,2
172.0,555.0,93.0,155.0,165.01666666666668,460.0,510.075,82.89166666666667,93.0,151.0,119.49166666666666,71.0,2
172.0,555.0,93.0,157.0,165.24166666666667,460.0,510.35833333333335,83.05,93.0,151.0,119.64166666666667,72.0,2
171.0,555.0,92.0,156.0,164.96666666666667,444.0,506.225,82.39166666666667,93.0,151.0,120.96666666666667,71.0,2
172.0,555.0,92.0,156.0,165.075,460.0,506.39166666666665,82.44166666666666,93.0,151.0,121.39166666666667,72.0,2
172.0,555.0,93.0,156.0,164.91666666666666,460.0,511.1166666666667,83.20833333333333,93.0,151.0,118.69166666666666,72.0,2
173.0,555.0,93.0,155.0,165.46666666666667,444.0,508.76666666666665,82.825,93.0,158.0,120.19166666666666,71.0,2
172.0,555.0,92.0,156.0,164.93333333333334,460.0,506.9,82.54166666666667,93.0,151.0,120.45,71.0,2
173.0,555.0,93.0,155.0,165.18333333333334,444.0,508.89166666666665,82.75,93.0,158.0,121.8,71.0,2
172.0,555.0,92.0,156.0,165.0,460.0,509.40833333333336,82.80833333333334,93.0,151.0,119.725,72.0,2
173.0,571.0,94.0,156.0,165.525,444.0,514.2083333333334,83.35,93.0,158.0,120.50833333333334,70.0,2
173.0,555.0,93.0,156.0,165.475,460.0,512.175,83.325,93.0,151.0,118.825,72.0,2
173.0,555.0,93.0,155.0,165.40833333333333,444.0,509.14166666666665,82.73333333333333,93.0,158.0,120.9,71.0,2
172.0,555.0,93.0,156.0,165.5,444.0,509.025,82.70833333333333,93.0,151.0,120.20833333333333,71.0,2
173.0,555.0,93.0,156.0,165.58333333333334,444.0,507.53333333333336,82.5,93.0,158.0,121.53333333333333,70.0,2
172.0,555.0,93.0,156.0,165.45,460.0,512.0583333333333,83.19166666666666,93.0,151.0,119.70833333333333,71.0,2
172.0,555.0,93.0,155.0,165.25833333333333,444.0,506.23333333333335,82.29166666666667,93.0,158.0,121.06666666666666,70.0,2
173.0,571.0,94.0,155.0,165.7,444.0,511.93333333333334,83.13333333333334,93.0,151.0,119.36666666666666,70.0,2
173.0,555.0,93.0,155.0,165.18333333333334,460.0,511.25,83.35833333333333,93.0,151.0,118.625,72.0,2
172.0,555.0,92.0,155.0,165.09166666666667,444.0,505.84166666666664,81.89166666666667,93.0,158.0,121.7,70.0,2
171.0,555.0,92.0,156.0,165.00833333333333,444.0,505.8333333333333,82.00833333333334,93.0,158.0,121.88333333333334,70.0,2
173.0,555.0,93.0,156.0,165.525,444.0,505.8333333333333,82.14166666666667,93.0,158.0,121.70833333333333,70.0,2
173.0,571.0,95.0,156.0,165.85,444.0,514.475,83.475,86.0,158.0,120.21666666666667,71.0,2
172.0,555.0,93.0,156.0,165.18333333333334,460.0,510.3666666666667,83.09166666666667,93.0,151.0,119.83333333333333,71.0,2
171.0,555.0,91.0,156.0,164.48333333333332,444.0,504.1333333333333,82.21666666666667,100.0,151.0,122.53333333333333,71.0,2
172.0,555.0,93.0,156.0,165.26666666666668,460.0,511.775,83.26666666666667,93.0,151.0,119.80833333333334,72.0,2
173.0,555.0,93.0,156.0,165.76666666666668,460.0,510.85833333333335,83.01666666666667,93.0,158.0,121.1,71.0,2
172.0,555.0,93.0,156.0,165.40833333333333,444.0,507.1666666666667,82.63333333333334,93.0,158.0,121.23333333333333,70.0,2
172.0,555.0,92.0,156.0,165.18333333333334,460.0,509.2916666666667,82.65,93.0,151.0,119.91666666666667,71.0,2
172.0,555.0,93.0,157.0,165.325,460.0,510.075,83.0,93.0,151.0,119.45,72.0,2
172.0,555.0,93.0,156.0,165.45,460.0,510.4583333333333,82.91666666666667,93.0,151.0,120.06666666666666,72.0,2
171.0,555.0,92.0,157.0,165.225,460.0,507.43333333333334,82.475,93.0,151.0,120.68333333333334,71.0,2
171.0,555.0,92.0,157.0,165.025,460.0,509.28333333333336,82.73333333333333,93.0,151.0,119.39166666666667,72.0,2
172.0,555.0,91.0,156.0,164.75,460.0,507.3,82.63333333333334,93.0,151.0,120.65,72.0,2
173.0,571.0,95.0,156.0,165.84166666666667,444.0,512.875,83.2,93.0,158.0,120.55,70.0,2
172.0,555.0,93.0,156.0,165.09166666666667,444.0,507.93333333333334,82.725,93.0,158.0,120.325,71.0,2
172.0,555.0,92.0,156.0,165.21666666666667,444.0,507.3,82.28333333333333,93.0,151.0,121.45,71.0,2
172.0,555.0,92.0,156.0,165.01666666666668,444.0,505.43333333333334,82.125,93.0,158.0,121.53333333333333,70.0,2
172.0,555.0,93.0,156.0,165.44166666666666,460.0,510.3666666666667,83.10833333333333,93.0,151.0,119.1,72.0,2
172.0,555.0,93.0,156.0,165.39166666666668,444.0,509.26666666666665,82.91666666666667,93.0,151.0,119.775,71.0,2
172.0,555.0,93.0,156.0,165.26666666666668,444.0,507.44166666666666,82.61666666666666,93.0,158.0,121.00833333333334,71.0,2
172.0,555.0,93.0,157.0,165.25,460.0,510.9916666666667,83.16666666666667,93.0,151.0,119.05833333333334,72.0,2
172.0,555.0,93.0,156.0,165.31666666666666,444.0,505.8333333333333,82.64166666666667,93.0,158.0,120.88333333333334,70.0,2
172.0,555.0,93.0,156.0,165.175,444.0,505.56666666666666,82.21666666666667,93.0,158.0,121.66666666666667,70.0,2
172.0,555.0,91.0,156.0,164.775,444.0,504.5,82.075,93.0,158.0,121.85833333333333,71.0,2
172.0,555.0,93.0,156.0,165.35,444.0,506.6333333333333,82.275,93.0,158.0,121.5,70.0,2
