1,533.0,34.16504573595734,7.228561464104469,0.24023480724357618,-0.18493619115458756
1,534.0,35.96027998632209,7.7153081851703655,0.19969756893661658,-0.131215492998887
1,535.0,43.215242020115355,8.645524740535748,0.15766987136614544,-0.14784060162676843
1,532.0,35.654111772339974,7.424309944450091,0.2082520855346838,-0.21204332639421059
1,533.0,37.27588116365072,7.519121283364808,0.1670486682318456,-0.18850729172237152
1,534.0,40.478925595511384,8.231927833402194,0.16240030147770024,-0.23412855169224062
1,533.0,38.908583515060776,7.749722141942308,0.1619149298323036,-0.23704476511923225
1,533.0,34.832612942036775,7.120334238212803,0.25615036380152406,-0.13835796426980712
1,534.0,39.65861321631023,7.952374872102205,0.25080494547690607,-0.19110447442269826
1,533.0,35.975466274524756,7.299893518274854,0.22379821893001975,-0.14689083730162755
1,533.0,39.85652753458141,7.848669355009017,0.19790762124827826,-0.2522069036962246
1,534.0,38.720140750259255,7.8830696505134314,0.15863798684974745,-0.19277126446211085
1,530.0,32.89872308148383,6.910877230108773,0.2151913080671708,-0.19780864033279727
1,533.0,38.133841216672316,7.816810155581585,0.2095549271646359,-0.21160005434455947
1,536.0,43.786436607839235,8.596396874021483,0.20663179646147684,-0.16660368682331322
1,532.0,35.88910616296359,7.373199823024742,0.15542454836011974,-0.1738307317849464
1,533.0,35.94929513534712,7.34129946747498,0.20626119797439768,-0.15652231026320176
1,533.0,35.19651812260956,7.196516236233707,0.21886869166022127,-0.11222731339522167
1,533.0,40.593288312508115,7.918333157931661,0.20202733313266857,-0.23031790844556999
1,536.0,43.003015984387694,8.60554426848545,0.12867229070356315,-0.15461209653809352
1,534.0,38.23561042747852,7.621063065012412,0.1810293185130273,-0.23305097857616758
1,535.0,37.03221305730418,8.105704841677385,0.18685340857175378,-0.13397922576558902
1,532.0,34.509707155453874,7.113914049891499,0.22196049662027556,-0.14701372612472255
1,534.0,35.109862588457865,7.534007864994828,0.22383579497245754,-0.18223623761582033
1,534.0,35.87105759674843,7.595844175567047,0.17765457884637637,-0.15564226497455871
1,529.0,31.919787423033583,6.584034462540544,0.30462677478933653,-0.19047001139893419
1,532.0,36.35098124583452,7.306605545247226,0.18614980969515665,-0.21768311694144046
1,532.0,35.30166119197746,7.1019733321158025,0.29470889840517184,-0.17185789270877067
1,535.0,39.35367180573925,8.194672724668493,0.19252422955015497,-0.1745005368513549
1,537.0,45.13563747537109,8.84630277738286,0.14310244713975093,-0.12982499165747932
1,533.0,36.186212108739845,7.520932506698097,0.2290611225752285,-0.16576096918271654
1,536.0,43.302130545781736,8.593981184820109,0.1997502022048781,-0.1469183430580712
1,532.0,34.9194741923636,7.17488129299903,0.2846044514793367,-0.155950699703233
1,535.0,40.301163178020076,8.156024049211512,0.23576561156599932,-0.1493942248758239
1,532.0,32.53750152673438,6.8809606195369994,0.24645522039148926,-0.1635999400564984
1,533.0,35.58088489270469,7.400767429356047,0.27645307740479635,-0.22709049869690112
1,534.0,37.32550344312737,8.002096188959927,0.18762638987360733,-0.13577243303651074
1,535.0,44.03226153654166,8.691051935956974,0.169688597098761,-0.1703592724577798
1,533.0,39.17719567636797,7.791110354771267,0.18792672736004307,-0.2397070457282786
1,532.0,36.69916213485753,7.354751317806652,0.15293231536394664,-0.2051992061423585
1,532.0,35.4650575654862,7.511219432751697,0.17850006167881277,-0.16157810192071215
1,535.0,42.77417739829534,8.488709753390731,0.2804805231346522,-0.1608225139439314
1,531.0,34.86862096916533,7.0343246078835175,0.23157616646484744,-0.1770969328636292
1,537.0,44.273246754120706,8.743589088015067,0.13497741722871892,-0.15804731798931704
1,533.0,37.96640764206824,7.691418150462637,0.24102300446755529,-0.20154389406835416
1,533.0,38.168959480016156,7.739233055756657,0.2493945157050089,-0.20702767728913832
1,534.0,36.3739824137893,7.6146512175716925,0.25651756931294145,-0.1646168731373382
1,534.0,40.8246780971595,8.062622548088257,0.24396454898711897,-0.22697963680670055
1,532.0,39.66200335086367,7.755141964577843,0.22634596398171083,-0.2351317225310365
1,534.0,38.44520273643226,7.925051581979192,0.21183513995063594,-0.19248503185663587
1,532.0,35.89571633190226,7.270479623077135,0.23183300312749572,-0.17446124638565588
1,532.0,37.27948798051867,7.430330000852497,0.18810625366162953,-0.22249294308378925
1,532.0,34.96206828102985,7.2741002889708355,0.2184448331030674,-0.2154342542272042
1,532.0,39.213763625837814,7.765451750951681,0.1952959846995424,-0.23085386578755396
1,534.0,38.70603134842291,8.157582268011996,0.1456220662627493,-0.18266519007773938
1,532.0,39.9934028173093,7.8014174895296025,0.11812196625661918,-0.25346782905793
1,533.0,32.28765037822944,6.679072840267745,0.32536696267689547,-0.22005714814917707
1,533.0,40.310572147896345,7.7309628840685765,0.16579451223534772,-0.26356624982090787
1,534.0,36.69336849236558,7.621614369819621,0.24471431574187083,-0.1940275038027461
1,536.0,42.999560286983744,8.524963343029697,0.16622918563843173,-0.16972911262402393
1,532.0,38.6662721534013,7.662341978392606,0.13085312778779604,-0.23363249855279244
1,533.0,36.43073220921753,7.527652105303974,0.16828502786255947,-0.17898085819928208
1,532.0,34.97774802846601,7.251538038345288,0.19532635659782288,-0.1875680931497959
1,533.0,37.354489866216426,7.629443188158921,0.1171652712918318,-0.22978847573095196
1,533.0,36.74563847286791,7.607603449976923,0.15870074620919483,-0.15178242640964576
1,536.0,43.793045250643715,8.622019234858769,0.20717376478747515,-0.20044044539712863
1,534.0,34.798933263859126,7.267517232362717,0.20406826947484602,-0.17600881864379728
1,532.0,35.09385575117951,7.338623314822937,0.2329110855894555,-0.22041683226879347
2,532.0,35.051986201849914,7.157056614541586,0.2612666463271379,-0.20693167768982956
2,536.0,44.479989520987026,8.538555660831014,0.159816359347171,-0.15652215495080413
2,532.0,37.83882967022535,7.226812625790937,0.1271165920779714,-0.17276281343542846
2,534.0,37.491062426993985,7.673004626611403,0.11550097764983742,-0.139029553737553
2,535.0,35.98259675047874,7.605449174299774,0.2135687444460998,-0.09264766177795132
2,532.0,38.027057115021826,7.421630699576497,0.274461354364042,-0.24655951117134792
2,534.0,39.07347008426266,7.906739315966109,0.20484016447908385,-0.19202587697985346
2,531.0,35.72300845860177,7.19001797935286,0.27450093114699253,-0.20177454296446926
2,532.0,39.56221831049238,7.782724350722424,0.17361186153319796,-0.235361534591218
2,534.0,39.22996910769209,7.88562763826062,0.22154856824501787,-0.1995725705272272
2,537.0,44.32555901590895,8.71544798696231,0.18529487263782984,-0.1584019851236527
2,535.0,42.93097515140999,8.388651130373397,0.18226591250725374,-0.17448752934275782
2,533.0,39.10348172366708,7.987227198429237,0.16053053288449706,-0.20451916424054326
2,534.0,40.756947647150945,8.107778020257475,0.16350168748499905,-0.22300720384577932
2,536.0,44.299667089061515,8.835054797640531,0.21068009178749128,-0.21008461805639134
2,536.0,37.92834815593127,8.059091113756683,0.14786980155989965,-0.11545477412013234
2,534.0,39.4518951485518,7.820661423309363,0.13959685725632567,-0.19451548062435328
2,534.0,36.572214736823106,7.562396838197225,0.2945742193048387,-0.13202921438682633
2,533.0,35.47753362561808,7.282302710895043,0.2524021312973275,-0.10916272261038579
2,534.0,36.42918766985773,7.471022451484685,0.18865211037481366,-0.1614007218009159
2,532.0,38.15492431259325,7.508160826167527,0.1504419213514887,-0.25068915864387664
2,532.0,37.27750427442765,7.224951901015593,0.1519684797725035,-0.22857787737792074
2,531.0,31.84171286019564,6.7840643726135665,0.264556269095658,-0.1673228392473547
2,533.0,36.980561174242666,7.296823106734899,0.15624537098128205,-0.16438819485440076
2,534.0,37.13878883127912,7.584740688812414,0.1798659853036347,-0.15025416940190373
2,533.0,35.63369506646249,7.4896567333352,0.23216459281793314,-0.15513917388602977
2,534.0,39.1801270153783,7.9972640629778615,0.2431594323978495,-0.18607013770857328
2,534.0,41.11779808462184,8.491876988623655,0.17559506643833636,-0.24464564534238398
2,533.0,38.963172118201626,7.972286556639603,0.14945409308731492,-0.23470426667070646
2,533.0,39.371946104504694,7.6542220274785855,0.19795793346877355,-0.19393350637253395
2,531.0,36.563941920141694,7.156704364925712,0.26444988557948335,-0.21004374439344023
2,537.0,45.239679170265674,8.90376497962098,0.14997372334704986,-0.17108493127150032
2,535.0,37.65235995371382,7.806478491777012,0.23503147013218983,-0.13765489143693294
2,532.0,38.72393041924911,7.558993011647784,0.2314146130845279,-0.2012455864774955
2,537.0,45.46786888386498,8.887958051168319,0.04374480590501181,-0.16357300130890706
2,532.0,34.26478600873043,7.165857227430753,0.21197608515219457,-0.1952996028917191
2,532.0,39.26309929675131,7.72782360714071,0.19397905389943404,-0.2238935324005583
2,533.0,38.96057045809477,7.634503537081049,0.18167175752106315,-0.2267636220655079
2,532.0,38.504827992233444,7.67320997109451,0.2209205275445087,-0.21967490322102098
2,534.0,37.47037672152043,7.662483635361633,0.14571454030042855,-0.16272632993568276
2,533.0,35.00840135261972,7.442397847084346,0.277575838436352,-0.17027493138212452
2,532.0,34.73875188248624,7.0022755405009605,0.21798963348322742,-0.20609359972705085
2,533.0,39.42965139287417,7.498179050651581,0.3237666515158367,-0.22524553446167794
2,535.0,37.1699104235719,7.862575789091997,0.2585508460626454,-0.10497801405995567
2,533.0,40.40230461851642,8.198158568945145,0.22670067363574004,-0.2246736983865252
2,534.0,36.64707045739461,7.521379425303834,0.20767459710760403,-0.14265683292942938
2,534.0,37.89702618725554,7.758956151456463,0.25832606766845034,-0.1802084515402433
2,533.0,38.36746988137266,7.694585931748663,0.20490324023116274,-0.16464998754022772
2,536.0,42.503048992624855,8.839353690709958,0.15087284461215697,-0.19898609295430195
2,532.0,34.899807572928665,7.1689495419492255,0.21242802197253044,-0.15269301684149308
2,534.0,39.92744119304528,8.241454278672602,0.21583641206552595,-0.2157675502489956
2,531.0,33.309393363952296,6.9729318590880105,0.2544358083604673,-0.23315392456075937
2,533.0,35.14853535803628,7.165466318602388,0.266041040523778,-0.164147850763578
2,533.0,35.51039517192265,7.333354023398367,0.21874567015559654,-0.16247768270444246
2,531.0,33.83970183332099,6.902360250726729,0.3369961447004921,-0.18030805991371962
2,534.0,36.71589768556859,7.391493331490451,0.24143102374879666,-0.1336021958732157
2,531.0,30.87913435275268,6.61413476665577,0.3715048885677294,-0.16049751527854203
2,530.0,32.42993309003413,6.728170428201439,0.32691924487085994,-0.22759928833711063
2,536.0,41.13725658757305,8.55186434372654,0.2843990509106531,-0.18456520034525623
2,532.0,34.720831419391175,7.3119946735786545,0.22955980971995404,-0.11865304114749842
2,533.0,36.44753625637354,7.672712571658275,0.23944035459278126,-0.2263486889025985
2,533.0,35.064597251246965,7.2365203579314485,0.2367123129695109,-0.1185495537640057
2,532.0,38.483317896232926,7.490381320395511,0.16012761335275294,-0.23797478026009672
2,531.0,34.48865258114245,6.971485540704913,0.192076994375433,-0.2060179343772029
2,533.0,34.93624044396511,7.332322632159121,0.2388946113632921,-0.17865439091521762
2,534.0,39.53994540857592,7.891770524844645,0.1823157371235447,-0.20025349243395527
2,532.0,34.199955771753814,7.051903412320296,0.16994730208825606,-0.17253269127795276
2,533.0,36.95347877856069,7.432893054501986,0.1403965685088121,-0.15651380533887807
2,532.0,35.40604701553262,7.177574592493789,0.17571237636804687,-0.16115712836868912
2,537.0,44.41418802634147,8.654575707235388,0.17097328511831555,-0.1622407759431638
2,534.0,36.240017460622425,7.622569870363365,0.25938915278854446,-0.18886921972137816
2,534.0,39.977576873305686,7.986052267066929,0.1789078530330986,-0.18608097052284392
2,533.0,38.60148960856304,7.722493429061934,0.1689125566405204,-0.21902890496153143
2,535.0,41.271988452367104,8.30207020856239,0.16820569959468576,-0.24474306841048743
2,534.0,36.456557739875805,7.732172048903045,0.20459789331103093,-0.17555027453367875
2,533.0,39.8937103219204,7.88083073014507,0.16429606466372623,-0.20859875224041122
2,536.0,43.0352080470475,8.566039388908088,0.18469956360888912,-0.18840166386138615
2,533.0,34.77351692008728,7.396110530568902,0.2749995227510688,-0.16588235061678883
2,533.0,40.38012570337949,7.959768411534733,0.13921298969949047,-0.2704794077529308
2,533.0,40.276425812011595,7.860651750228817,0.21590056550017164,-0.2351205106680066
2,534.0,40.895918995373954,8.386960500835631,0.16801641572529583,-0.2602804387097343
2,536.0,44.98962765614597,8.589579870572322,0.14687558302693113,-0.1538512227249681
2,534.0,36.36646653106654,7.608040675046718,0.21150010102349642,-0.16830860179364224
2,532.0,34.80532494113082,6.9065592174461,0.2691934180440501,-0.17899826539122754
2,534.0,35.908020334874315,7.532264865603327,0.21233138267352314,-0.18291573352767657
2,534.0,36.101233907386806,7.6838620949804834,0.24727635421572983,-0.14204763249986113
2,534.0,40.40973618710577,8.145662694237426,0.23119646909403618,-0.24144328431502632
2,532.0,36.26568529577222,7.257161053374925,0.2171369696081325,-0.18543030327962817
2,533.0,35.509535350949555,7.378141689471406,0.3034923650357559,-0.20541059932768047
2,533.0,35.63255423862606,7.373109594875097,0.22936289415294983,-0.17782688762279955
2,533.0,35.780548054042164,7.1748422522406585,0.19237354084860184,-0.1558322659124717
2,531.0,33.97284712438296,6.862066393009676,0.2516563621384062,-0.1052709377572545
2,530.0,31.731171218389612,6.640761996032922,0.2605292536877016,-0.19984547633590324
2,536.0,44.64191091434185,8.775060152059867,0.1997105297039436,-0.1529920654955298
2,534.0,38.198889801574445,7.7686749786800675,0.2070886785576421,-0.21982119314207363
2,532.0,39.26137366655522,7.532766890778731,0.15075962588548364,-0.2206691682293048
2,533.0,38.72391685631349,7.831805977802922,0.21733152768377276,-0.22356189135303237
2,534.0,35.893852223618765,7.6298791617173745,0.23706049254728548,-0.17492002157742914
2,535.0,38.53880143032831,7.866088617607611,0.18520279894450523,-0.1662207911659867
2,534.0,38.96104407202242,7.897647062996208,0.2131243662925198,-0.20417432283685408
2,533.0,34.98174694104937,7.178789174060079,0.36357710523362285,-0.14920140299014992
2,534.0,40.43302031326201,8.042738604337648,0.23397400793052836,-0.2106972381940721
2,533.0,40.47423359909579,7.905091788871029,0.2461810124048223,-0.2487922574894915
2,531.0,35.77779227632789,7.067694880537059,0.27906541668326373,-0.23049997481489312
2,533.0,40.40174996903258,8.04395748999461,0.19161391870136493,-0.23523099585783777
2,533.0,39.18089556187826,7.8315198449108445,0.17018197370325241,-0.1924706531804654
2,533.0,39.23499552631018,7.658392807381771,0.1502589735876252,-0.17547339734170156
2,534.0,40.518433056658864,7.89904348356066,0.14627216071358248,-0.20600980283762543
2,536.0,43.797650321329634,8.579436035607214,0.17532756428898588,-0.16718635023561637
2,533.0,36.37427600904347,7.580561718394393,0.18476099584226482,-0.1735326289275479
2,534.0,39.4931747817485,7.829051514650266,0.15959436919508563,-0.2378881594322025
2,533.0,36.951204670628016,7.239011763806342,0.18858172571189216,-0.1795413633110591
2,534.0,40.32900322845281,8.062739801658227,0.22778975343331234,-0.25914991756876393
2,532.0,35.627956165126896,7.163355042309771,0.18296900779637076,-0.20551763640319545
2,533.0,39.832695458015124,7.818274756496297,0.2582523398783377,-0.2240770890106392
2,534.0,40.77080761404415,8.197146288978447,0.16242748954729003,-0.23079084155366428
2,535.0,40.460500501604486,8.076507412786512,0.10520238605871478,-0.18770837125727385
2,534.0,40.59585606206334,8.034480141767691,0.1809855846428862,-0.24510384762153903
2,534.0,40.49435067975273,8.05304107702397,0.20469178480945835,-0.26884157468922437
2,535.0,35.26097083782252,7.572895053795366,0.28865803523716516,-0.11861178778109364
2,532.0,34.85568084824852,7.031242802672941,0.22038349848547611,-0.18894527447028345
2,533.0,38.37836746965475,7.914241851853903,0.18175675987629972,-0.1798602039034113
2,531.0,33.379240097218926,6.945521298393849,0.3026407604237489,-0.17890183878182936
2,535.0,38.043752454776794,8.010457975346348,0.18961636519771785,-0.1522878816603465
2,532.0,35.86857331733072,7.214811251901207,0.17780607544657395,-0.1615484252638692
2,534.0,38.99552513291949,7.780155032191194,0.1414447618375583,-0.15563258769559749
2,532.0,35.60627265891594,7.305340320538088,0.26706171633197723,-0.15108283013985657
2,532.0,34.07250055569223,7.0061797451855865,0.2060200762292109,-0.12212631185028687
2,532.0,35.69401553619369,7.233190694226692,0.23248697951421882,-0.19493579711713
2,535.0,44.74239994614925,8.568246374747595,0.14965381271330483,-0.17148481631893475
2,536.0,39.77494108575586,8.1115990541746,0.16851457392347816,-0.1491217833213427
2,533.0,36.3372306007364,7.484320678752948,0.1983435019563493,-0.1609258704410789
2,532.0,33.55917784104592,6.755384821728211,0.27176224410462,-0.19798460397169126
2,533.0,34.74431517492884,7.241724727633072,0.2840562032312857,-0.10893045467311112
2,531.0,32.76981941399387,6.682343263002424,0.3958585718765867,-0.11708784787806306
2,531.0,33.13049912073157,6.860984568099355,0.2531011626612201,-0.22129983468503742
2,533.0,39.782686119038495,7.7885932538520475,0.17643284861906983,-0.21857409545032067
2,533.0,39.81492108715614,7.774320293273811,0.1830532328420473,-0.234928435162665
2,533.0,40.22268546194186,7.922665425914464,0.2186152674010475,-0.2301500212598547
2,534.0,35.79807985085798,7.410299252662178,0.26128026841214913,-0.10970350521827778
2,534.0,38.02440521766069,7.7012858615668,0.20943577768318614,-0.17807723720368862
2,536.0,45.43292837130531,8.821462876581924,0.12728252110153065,-0.18884093640314129
2,537.0,42.88365391509034,8.525850459069767,0.1931406490122009,-0.1164675902363814
2,533.0,39.52363314563595,7.8641787952239035,0.15216784362599298,-0.2186566331865731
