180.0,666,164.0,110,571,173.10833333333332,108.0,622.1,100.76666666666667,90,50.0,77.66666666666667
180.0,682,164.0,112,555,173.41666666666666,108.0,624.625,100.95833333333333,88,50.0,77.30833333333334
180.0,666,164.0,110,555,173.525,115.0,619.2916666666666,100.35833333333333,88,50.0,77.95833333333333
181.0,666,165.0,111,571,173.48333333333332,108.0,623.025,100.91666666666667,89,50.0,76.49166666666666
181.0,682,165.0,112,571,173.51666666666668,108.0,627.425,101.54166666666667,89,50.0,76.575
181.0,666,163.0,110,555,173.18333333333334,115.0,619.025,100.1,88,50.0,78.65833333333333
180.0,666,165.0,110,571,172.75,108.0,623.4583333333334,101.0,90,50.0,76.63333333333334
180.0,666,164.0,110,571,173.14166666666668,108.0,620.8,100.75,89,50.0,76.775
181.0,666,165.0,111,571,173.56666666666666,108.0,621.9583333333334,100.99166666666666,90,50.0,76.56666666666666
180.0,666,164.0,110,571,172.95833333333334,108.0,620.9,100.44166666666666,89,50.0,77.74166666666666
181.0,666,164.0,111,555,173.45,108.0,620.4916666666667,100.375,88,50.0,78.2
180.0,666,165.0,110,571,173.3,108.0,622.5,100.83333333333333,90,50.0,76.33333333333333
180.0,666,164.0,111,571,173.26666666666668,108.0,621.7333333333333,100.88333333333334,89,50.0,77.59166666666667
180.0,666,164.0,110,571,173.08333333333334,108.0,623.825,100.88333333333334,90,50.0,77.48333333333333
180.0,666,165.0,110,571,173.0,108.0,621.875,100.68333333333334,89,50.0,76.95833333333333
180.0,666,165.0,111,571,173.475,108.0,621.825,100.93333333333334,89,50.0,76.95
180.0,666,165.0,111,571,173.36666666666667,108.0,623.3333333333334,100.975,89,50.0,77.175
179.0,666,164.0,110,571,173.13333333333333,108.0,621.325,100.625,90,50.0,77.14166666666667
180.0,666,164.0,109,571,173.225,108.0,618.6583333333333,100.14166666666667,89,50.0,77.875
179.0,666,164.0,110,571,172.88333333333333,108.0,619.4666666666667,100.09166666666667,89,50.0,78.13333333333334
181.0,666,164.0,111,555,173.625,115.0,619.5666666666667,100.41666666666667,88,50.0,78.59166666666667
180.0,666,165.0,110,571,173.24166666666667,108.0,623.3,101.04166666666667,90,50.0,76.0
181.0,666,164.0,111,555,173.64166666666668,108.0,621.3,100.54166666666667,88,50.0,77.75
181.0,666,164.0,111,555,173.25833333333333,108.0,620.2333333333333,100.50833333333334,88,50.0,77.46666666666667
180.0,666,164.0,111,571,173.225,108.0,622.6666666666666,100.675,89,50.0,77.9
180.0,666,164.0,110,555,173.00833333333333,115.0,620.4,100.175,88,50.0,78.95
180.0,666,164.0,110,555,173.24166666666667,115.0,618.8,100.1,88,50.0,79.08333333333333
181.0,666,165.0,110,571,173.38333333333333,108.0,621.8583333333333,100.59166666666667,89,50.0,77.13333333333334
179.0,666,164.0,110,571,173.19166666666666,108.0,622.125,100.84166666666667,90,50.0,77.01666666666667
180.0,666,165.0,110,571,173.475,108.0,623.5916666666667,100.78333333333333,89,50.0,76.48333333333333
179.0,666,164.0,109,555,172.9,108.0,617.0666666666667,99.85833333333333,88,50.0,79.38333333333334
180.0,666,164.0,111,571,173.30833333333334,108.0,622.9333333333333,100.9,89,50.0,77.425
180.0,666,164.0,110,555,172.79166666666666,108.0,619.1916666666667,100.19166666666666,88,50.0,78.45
180.0,666,164.0,109,571,173.18333333333334,108.0,617.875,100.11666666666666,89,57.0,78.89166666666667
180.0,666,165.0,110,571,173.20833333333334,108.0,621.3333333333334,100.39166666666667,89,50.0,77.84166666666667
180.0,666,164.0,110,571,173.26666666666668,108.0,620.2666666666667,100.41666666666667,89,50.0,77.33333333333333
179.0,666,164.0,109,571,172.65833333333333,108.0,619.3333333333334,100.26666666666667,89,50.0,77.89166666666667
180.0,666,164.0,110,555,173.1,115.0,617.5666666666667,99.90833333333333,88,50.0,79.24166666666666
180.0,666,163.0,110,555,172.675,108.0,618.925,99.96666666666667,88,50.0,78.125
178.0,650,164.0,108,571,172.43333333333334,108.0,615.6083333333333,99.79166666666667,89,57.0,79.875
181.0,666,165.0,110,571,173.61666666666667,108.0,621.8666666666667,100.84166666666667,90,50.0,77.6
180.0,666,163.0,110,571,173.08333333333334,108.0,622.6333333333333,100.775,90,50.0,77.11666666666666
180.0,682,164.0,112,555,173.025,115.0,621.025,100.73333333333333,88,50.0,78.00833333333334
180.0,666,164.0,111,571,173.31666666666666,108.0,623.9666666666667,101.05,89,50.0,76.99166666666666
180.0,666,164.0,110,555,173.075,115.0,617.725,99.81666666666666,88,50.0,79.76666666666667
180.0,666,164.0,111,571,173.075,108.0,622.2333333333333,100.75833333333334,89,50.0,76.85833333333333
180.0,666,164.0,110,555,172.95,108.0,620.225,100.16666666666667,89,50.0,78.14166666666667
180.0,666,164.0,110,571,173.175,108.0,620.7666666666667,100.475,89,50.0,77.625
180.0,666,164.0,110,571,172.93333333333334,108.0,622.0916666666667,100.6,89,50.0,77.86666666666666
180.0,666,164.0,110,555,172.94166666666666,115.0,618.925,99.95833333333333,88,50.0,79.75
180.0,666,164.0,110,555,173.25,115.0,619.6,100.18333333333334,88,50.0,78.65
180.0,666,164.0,110,555,172.875,115.0,618.1333333333333,99.925,88,50.0,78.6
179.0,666,164.0,110,555,173.1,115.0,618.225,99.88333333333334,88,50.0,78.625
180.0,666,164.0,111,571,173.63333333333333,108.0,623.825,101.125,89,50.0,77.16666666666667
180.0,666,165.0,110,571,173.08333333333334,108.0,622.8916666666667,100.68333333333334,90,50.0,76.76666666666667
180.0,666,164.0,110,555,173.05833333333334,108.0,618.925,100.05833333333334,88,50.0,78.43333333333334
180.0,666,165.0,110,571,173.025,108.0,622.5333333333333,100.8,90,50.0,77.48333333333333
181.0,682,164.0,112,555,173.48333333333332,115.0,625.9416666666667,101.05,88,50.0,77.475
180.0,666,164.0,110,571,172.39166666666668,108.0,620.0,100.28333333333333,89,50.0,77.85833333333333
181.0,682,164.0,112,555,173.83333333333334,115.0,623.9666666666667,100.875,88,50.0,77.9
181.0,682,164.0,112,571,173.74166666666667,115.0,627.8,101.30833333333334,89,50.0,76.95833333333333
180.0,666,164.0,110,571,173.06666666666666,108.0,619.8583333333333,100.15,89,50.0,78.14166666666667
181.0,666,164.0,111,555,173.21666666666667,115.0,619.6916666666667,100.29166666666667,88,50.0,78.85
180.0,666,164.0,111,571,173.30833333333334,108.0,621.9666666666667,100.825,89,50.0,77.15833333333333
181.0,666,163.0,111,555,173.06666666666666,108.0,618.5,100.29166666666667,88,50.0,78.65
179.0,666,164.0,111,555,173.11666666666667,108.0,623.025,100.70833333333333,89,50.0,77.45833333333333
180.0,666,164.0,111,571,173.30833333333334,108.0,622.0,100.69166666666666,89,50.0,77.5
180.0,666,164.0,110,571,173.25,108.0,621.0333333333333,100.625,89,50.0,77.23333333333333
181.0,682,164.0,112,555,173.975,108.0,626.9916666666667,101.00833333333334,88,50.0,77.625
180.0,666,164.0,110,555,173.05,108.0,619.2916666666666,100.03333333333333,88,50.0,77.6
179.0,666,164.0,110,555,173.0,108.0,619.9666666666667,100.05,88,50.0,77.8
180.0,666,163.0,110,571,172.65833333333333,108.0,622.625,100.85833333333333,90,50.0,76.75
180.0,666,164.0,111,555,173.125,115.0,620.625,100.425,88,50.0,78.13333333333334
181.0,666,165.0,111,571,173.36666666666667,108.0,623.7,101.15833333333333,90,50.0,76.75833333333334
180.0,666,163.0,110,555,173.08333333333334,108.0,619.8583333333333,100.16666666666667,88,50.0,77.89166666666667
179.0,666,164.0,109,571,172.78333333333333,108.0,618.425,100.125,89,50.0,78.36666666666666
180.0,666,163.0,110,555,173.11666666666667,115.0,619.325,100.10833333333333,88,50.0,79.73333333333333
180.0,666,163.0,110,571,173.11666666666667,108.0,621.9583333333334,100.63333333333334,90,50.0,77.93333333333334
180.0,666,164.0,111,555,173.38333333333333,108.0,622.6,100.79166666666667,88,50.0,77.58333333333333
180.0,666,163.0,111,571,173.18333333333334,108.0,623.1416666666667,101.03333333333333,89,50.0,76.875
181.0,666,165.0,110,571,173.325,108.0,623.1583333333333,100.625,89,50.0,77.6
181.0,666,164.0,110,571,173.14166666666668,108.0,622.6333333333333,100.66666666666667,89,50.0,76.95833333333333
180.0,666,164.0,110,555,173.13333333333333,108.0,618.9333333333333,100.10833333333333,88,50.0,79.41666666666667
179.0,666,164.0,110,571,172.94166666666666,108.0,620.2666666666667,100.375,89,50.0,77.64166666666667
181.0,666,164.0,111,571,173.65,108.0,623.425,101.00833333333334,89,50.0,77.4
180.0,666,164.0,110,571,173.03333333333333,108.0,621.725,100.81666666666666,90,50.0,77.18416666666667
180.0,666,164.0,110,555,173.10833333333332,108.0,619.725,100.16666666666667,88,50.0,78.15833333333333
181.0,666,164.0,111,571,173.65,108.0,623.5583333333333,101.05833333333334,89,50.0,77.18333333333334
180.0,666,163.0,110,555,172.96666666666667,115.0,618.8916666666667,100.23333333333333,88,50.0,78.85
180.0,666,165.0,111,571,173.525,108.0,621.3,100.64166666666667,89,50.0,77.575
180.0,666,165.0,110,571,173.10833333333332,108.0,620.6666666666666,100.46666666666667,89,50.0,78.01666666666667
181.0,682,164.0,112,555,173.41666666666666,115.0,624.2,100.75833333333334,88,50.0,78.79166666666667
181.0,666,164.0,111,555,173.15833333333333,108.0,621.0333333333333,100.4,88,50.0,78.4
181.0,682,164.0,112,571,173.275,115.0,624.3666666666667,101.10833333333333,89,50.0,77.90833333333333
180.0,666,164.0,110,571,173.175,108.0,620.2583333333333,100.38333333333334,89,50.0,77.66666666666667
181.0,666,164.0,111,571,173.325,108.0,622.4916666666667,100.63333333333334,89,50.0,77.01666666666667
180.0,666,163.0,111,555,173.15,115.0,618.7666666666667,100.23333333333333,88,50.0,78.78333333333333
180.0,666,165.0,110,571,173.26666666666668,108.0,621.6,100.41666666666667,89,50.0,78.48333333333333
180.0,666,164.0,111,555,173.30833333333334,108.0,621.425,100.675,88,50.0,77.89166666666667
180.0,666,163.0,111,555,173.33333333333334,115.0,620.7583333333333,100.54166666666667,88,50.0,77.9
179.0,666,165.0,111,571,172.98333333333332,108.0,623.1583333333333,101.01666666666667,90,50.0,76.825
180.0,666,164.0,110,571,172.925,108.0,619.325,100.24166666666666,89,50.0,77.80833333333334
180.0,666,165.0,110,571,173.25833333333333,108.0,624.0,100.91666666666667,90,50.0,77.08333333333333
180.0,666,164.0,110,555,173.11666666666667,115.0,620.625,100.49166666666666,88,50.0,77.85833333333333
180.0,666,164.0,110,555,173.18333333333334,115.0,617.6,100.025,88,50.0,79.05833333333334
180.0,666,164.0,109,571,172.8,108.0,619.325,100.39166666666667,90,50.0,77.18333333333334
180.0,650,165.0,108,571,172.70833333333334,108.0,615.3583333333333,99.74166666666666,89,50.0,79.25
180.0,682,165.0,112,555,173.55833333333334,108.0,624.8916666666667,100.98333333333333,88,50.0,77.68333333333334
180.0,666,164.0,111,571,173.10833333333332,108.0,622.1,100.76666666666667,89,50.0,78.25
180.0,666,163.0,110,555,172.775,115.0,618.3916666666667,99.96666666666667,88,50.0,79.11666666666666
180.0,666,164.0,110,555,173.26666666666668,108.0,618.6583333333333,100.18333333333334,88,50.0,78.125
180.0,666,164.0,110,571,173.04166666666666,108.0,622.0916666666667,100.38333333333334,89,50.0,78.075
182.0,682,164.0,112,555,174.10833333333332,115.0,625.7916666666666,100.85833333333333,88,50.0,78.275
180.0,666,164.0,110,571,173.1,108.0,620.4,100.475,89,50.0,77.46666666666667
180.0,666,164.0,110,571,173.20833333333334,108.0,621.1666666666666,100.525,89,50.0,77.425
181.0,666,165.0,111,571,173.60833333333332,108.0,621.825,100.56666666666666,89,50.0,77.71666666666667
180.0,666,164.0,110,571,172.975,108.0,622.275,100.525,89,50.0,76.81666666666666
179.0,666,164.0,110,555,172.775,115.0,616.6583333333333,99.575,87,50.0,80.88333333333334
181.0,682,165.0,112,555,173.80833333333334,115.0,625.2666666666667,100.975,88,50.0,78.09166666666667
181.0,666,164.0,110,555,172.98333333333332,115.0,617.725,99.78333333333333,88,50.0,79.45
180.0,666,164.0,110,571,172.75833333333333,108.0,619.6,100.24166666666666,89,50.0,77.49166666666666
181.0,682,164.0,112,571,173.55,108.0,628.7416666666667,101.33333333333333,89,50.0,77.0
180.0,666,164.0,110,555,173.3,115.0,617.8666666666667,100.075,88,50.0,78.78333333333333
181.0,666,165.0,110,571,172.91666666666666,108.0,620.9083333333333,100.6,89,50.0,77.96666666666667
180.0,666,164.0,110,555,172.9,108.0,618.8916666666667,100.29166666666667,88,50.0,78.35833333333333
181.0,682,165.0,112,571,173.93333333333334,108.0,625.5666666666667,101.1,89,50.0,76.875
181.0,666,164.0,111,571,173.40833333333333,108.0,622.625,100.86666666666666,89,50.0,76.95833333333333
180.0,666,165.0,110,571,173.24166666666667,108.0,622.3916666666667,101.025,90,50.0,76.35833333333333
180.0,666,164.0,110,571,173.125,108.0,622.4916666666667,100.45833333333333,89,50.0,78.01666666666667
179.0,666,164.0,110,555,172.85833333333332,108.0,618.1333333333333,100.00833333333334,89,50.0,79.375
180.0,666,164.0,110,555,173.14166666666668,115.0,617.5583333333333,99.725,87,50.0,79.45
181.0,666,163.0,111,555,173.41666666666666,115.0,620.7666666666667,100.475,88,50.0,78.475
180.0,666,164.0,110,571,173.09166666666667,108.0,620.4,100.575,89,50.0,77.85833333333333
180.0,666,164.0,110,555,173.01666666666668,115.0,617.5916666666667,99.80833333333334,88,50.0,79.50833333333334
180.0,666,165.0,110,571,173.13333333333333,108.0,621.2,100.6,89,50.0,77.425
180.0,666,164.0,110,555,173.34166666666667,108.0,620.6666666666666,100.43333333333334,88,50.0,77.45833333333333
181.0,682,164.0,112,571,173.73333333333332,108.0,627.5166666666667,101.15833333333333,88,50.0,76.925
180.0,666,163.0,111,555,173.15833333333333,108.0,620.5416666666666,100.375,88,50.0,78.24166666666666
180.0,666,164.0,110,555,172.925,108.0,618.3916666666667,100.08333333333333,88,50.0,77.59166666666667
181.0,666,164.0,110,555,173.05833333333334,108.0,618.2583333333333,100.01666666666667,88,50.0,78.89166666666667
180.0,666,164.0,110,571,173.25,108.0,623.1583333333333,100.725,89,50.0,77.14166666666667
180.0,666,164.0,110,555,172.99166666666667,115.0,618.6333333333333,100.05,88,50.0,78.96666666666667
181.0,682,164.0,112,571,173.5,108.0,627.5583333333333,101.24166666666666,88,50.0,76.14166666666667
180.0,666,164.0,110,555,173.14166666666668,115.0,618.6666666666666,100.04166666666667,88,50.0,79.175
180.0,666,164.0,110,555,173.26666666666668,115.0,620.0916666666667,100.18333333333334,88,50.0,78.83333333333333
180.0,666,164.0,110,571,172.91666666666666,108.0,621.8583333333333,100.71666666666667,90,50.0,77.06666666666666
181.0,666,164.0,111,571,173.275,108.0,622.625,100.79166666666667,89,50.0,77.10833333333333
180.0,666,165.0,110,571,173.59166666666667,108.0,623.0666666666667,101.06666666666666,90,50.0,76.225
180.0,666,163.0,110,571,173.15833333333333,108.0,623.325,101.05,90,50.0,76.05
179.0,666,165.0,110,571,172.94166666666666,108.0,621.5583333333333,100.31666666666666,89,50.0,77.875
181.0,682,163.0,112,555,173.81666666666666,115.0,627.2583333333333,101.05833333333334,88,50.0,77.28333333333333
181.0,666,164.0,110,571,173.325,108.0,620.1333333333333,100.35833333333333,89,50.0,78.05
180.0,666,163.0,110,555,172.86666666666667,108.0,619.8583333333333,100.31666666666666,89,50.0,77.89166666666667
180.0,666,163.0,110,555,172.975,115.0,617.9916666666667,99.95833333333333,88,50.0,79.15833333333333
180.0,666,165.0,110,571,173.41666666666666,108.0,621.4666666666667,100.69166666666666,89,50.0,76.68333333333334
180.0,666,165.0,111,571,173.45833333333334,108.0,622.3583333333333,100.69166666666666,89,50.0,77.31666666666666
179.0,666,165.0,109,571,172.79166666666666,108.0,617.225,100.24166666666666,90,50.0,77.85833333333333
180.0,666,164.0,110,571,173.09166666666667,108.0,619.1916666666667,100.04166666666667,89,50.0,78.125
180.0,666,165.0,110,571,172.95833333333334,108.0,618.125,99.99166666666666,89,50.0,78.1
182.0,682,164.0,112,555,174.00833333333333,115.0,626.8666666666667,101.06666666666666,88,50.0,78.13333333333334
181.0,682,164.0,112,571,173.525,108.0,627.3916666666667,101.24166666666666,89,50.0,76.86666666666666
180.0,666,164.0,110,555,172.95,115.0,620.0916666666667,100.28333333333333,88,50.0,78.19166666666666
181.0,666,164.0,110,571,173.1,108.0,620.6666666666666,100.45833333333333,90,50.0,77.25
180.0,666,164.0,111,571,173.19166666666666,108.0,622.2666666666667,100.76666666666667,89,50.0,77.975
180.0,682,165.0,112,571,173.55,108.0,625.5333333333333,101.475,90,50.0,76.19166666666666
180.0,666,165.0,111,571,173.325,108.0,622.6583333333333,100.84166666666667,89,50.0,77.20833333333333
180.0,666,164.0,109,571,172.75833333333333,108.0,616.425,99.85833333333333,89,50.0,77.925
180.0,666,165.0,110,571,173.20833333333334,108.0,622.6583333333333,100.78333333333333,90,50.0,76.55833333333334
180.0,666,164.0,110,555,173.13333333333333,115.0,619.1583333333333,100.13333333333334,88,50.0,78.75
180.0,666,163.0,110,555,173.05833333333334,115.0,616.6666666666666,99.83333333333333,88,50.0,79.68333333333334
179.0,666,164.0,109,571,172.975,108.0,619.0583333333333,100.16666666666667,89,50.0,78.6
182.0,682,163.0,112,555,173.64166666666668,115.0,625.9166666666666,101.03333333333333,88,50.0,77.80833333333334
180.0,666,164.0,110,555,172.73333333333332,115.0,619.2,100.20833333333333,88,50.0,78.54166666666667
180.0,666,164.0,110,571,173.25,108.0,621.7333333333333,100.73333333333333,90,50.0,77.525
180.0,666,165.0,111,555,173.35,108.0,621.3,100.425,88,50.0,77.56666666666666
180.0,666,165.0,109,555,173.20833333333334,108.0,616.9666666666667,99.88333333333334,89,50.0,79.01666666666667
180.0,666,164.0,111,571,173.28333333333333,108.0,622.6333333333333,100.85833333333333,89,50.0,77.35833333333333
179.0,666,164.0,110,571,173.0,108.0,619.8583333333333,100.14166666666667,89,50.0,77.8
181.0,666,164.0,111,571,173.16666666666666,108.0,622.3666666666667,100.69166666666666,89,50.0,77.125
181.0,666,164.0,111,571,173.56666666666666,108.0,624.0916666666667,101.3,90,50.0,76.325
180.0,666,164.0,109,555,173.1,108.0,617.0583333333333,99.9,89,57.0,79.09166666666667
180.0,666,164.0,110,555,172.875,108.0,618.6583333333333,99.96666666666667,88,50.0,78.125
181.0,682,165.0,112,555,173.58333333333334,108.0,624.8666666666667,100.95,88,50.0,77.51666666666667
180.0,666,165.0,110,571,172.86666666666667,108.0,622.125,100.55833333333334,89,50.0,76.96666666666667
180.0,666,164.0,110,555,173.13333333333333,108.0,618.6583333333333,100.14166666666667,88,50.0,78.56666666666666
180.0,666,163.0,110,555,172.875,115.0,619.3,100.05833333333334,88,50.0,78.975
180.0,666,164.0,111,555,172.975,108.0,619.7,100.275,88,50.0,78.38333333333334
180.0,666,164.0,110,555,173.00833333333333,108.0,620.2333333333333,100.21666666666667,88,50.0,77.96666666666667
180.0,666,164.0,110,571,173.0,108.0,622.0,100.43333333333334,89,50.0,78.05833333333334
180.0,666,164.0,111,555,173.08333333333334,108.0,620.7583333333333,100.51666666666667,88,50.0,78.5
180.0,666,164.0,110,555,172.95833333333334,108.0,618.625,99.93333333333334,88,50.0,78.39166666666667
180.0,682,165.0,112,555,173.54166666666666,115.0,627.4,101.15833333333333,88,50.0,77.65833333333333
180.0,666,165.0,109,571,173.00833333333333,108.0,620.6666666666666,100.39166666666667,90,50.0,77.98333333333333
180.0,666,166.0,110,571,173.25,108.0,622.7583333333333,100.78333333333333,90,50.0,77.04166666666667
180.0,666,164.0,110,571,173.08333333333334,108.0,621.9916666666667,100.58333333333333,89,50.0,77.45833333333333
179.0,666,164.0,109,571,172.575,108.0,618.1333333333333,100.18333333333334,90,50.0,78.66666666666667
180.0,666,164.0,110,571,172.83333333333334,108.0,619.1916666666667,100.125,89,50.0,78.85
181.0,666,165.0,111,571,173.63333333333333,108.0,623.825,101.20833333333333,90,50.0,76.15
180.0,666,164.0,110,555,173.25833333333333,108.0,617.9916666666667,99.95833333333333,88,50.0,78.89166666666667
182.0,682,164.0,112,555,173.45833333333334,115.0,626.0666666666667,101.04166666666667,88,50.0,78.15833333333333
179.0,666,165.0,110,571,173.14166666666668,108.0,622.7916666666666,100.525,89,50.0,77.4
181.0,682,164.0,112,555,173.63333333333333,115.0,624.7666666666667,100.875,88,50.0,77.31666666666666
181.0,666,164.0,111,555,173.33333333333334,115.0,619.5666666666667,100.325,88,50.0,78.61666666666666
179.0,666,165.0,109,571,173.08333333333334,108.0,620.225,100.33333333333333,89,57.0,78.25
180.0,666,164.0,111,571,173.13333333333333,108.0,623.4333333333333,101.10833333333333,90,50.0,76.86666666666666
180.0,666,164.0,110,571,173.18333333333334,108.0,622.2666666666667,100.725,89,50.0,76.5
180.0,666,163.0,111,555,173.025,108.0,619.825,100.20833333333333,88,50.0,78.20833333333333
180.0,666,163.0,110,555,172.63333333333333,115.0,617.0583333333333,99.675,88,50.0,79.6
180.0,666,164.0,109,555,172.90833333333333,108.0,618.5333333333333,99.99166666666666,88,50.0,78.475
180.0,666,163.0,110,555,172.975,115.0,618.9083333333333,100.1,88,50.0,79.09166666666667
182.0,682,163.0,112,555,174.05,115.0,625.5666666666667,101.06666666666666,88,50.0,78.25
180.0,666,164.0,111,571,173.04166666666666,108.0,622.5,100.85833333333333,89,50.0,77.21666666666667
180.0,666,164.0,109,555,172.975,108.0,616.6666666666666,99.875,89,50.0,78.83333333333333
180.0,666,164.0,110,571,172.95833333333334,108.0,619.8583333333333,100.31666666666666,89,50.0,77.85833333333333
178.0,650,163.0,108,555,172.49166666666667,108.0,614.1666666666666,99.48333333333333,89,57.0,79.68333333333334
180.0,666,163.0,110,555,172.95833333333334,115.0,619.4333333333333,100.26666666666667,88,50.0,78.41666666666667
179.0,666,163.0,110,571,172.79166666666666,108.0,619.725,100.33333333333333,89,50.0,78.59166666666667
181.0,666,163.0,111,555,173.44166666666666,108.0,620.925,100.55,88,50.0,77.95
179.0,666,163.0,110,555,172.76666666666668,115.0,618.625,100.0,88,50.0,79.15833333333333
179.0,666,163.0,109,555,172.66666666666666,108.0,615.2,99.73333333333333,88,50.0,79.30833333333334
180.0,666,165.0,110,571,173.25,108.0,622.7916666666666,100.875,90,50.0,77.125
179.0,666,164.0,109,571,172.81666666666666,108.0,618.9333333333333,100.05,89,50.0,78.28333333333333
179.0,666,164.0,110,555,173.1,108.0,619.9583333333334,100.15833333333333,88,50.0,78.3
180.0,666,164.0,110,555,173.46666666666667,115.0,617.2,100.075,88,50.0,79.03333333333333
180.0,666,164.0,110,555,173.16666666666666,115.0,618.4916666666667,100.04166666666667,88,50.0,78.45
181.0,682,164.0,112,555,173.59166666666667,108.0,622.7666666666667,100.95833333333333,88,50.0,77.725
180.0,666,164.0,109,571,172.99166666666667,108.0,618.2666666666667,100.175,89,50.0,77.71666666666667
180.0,666,164.0,111,555,173.21666666666667,108.0,619.8333333333334,100.40833333333333,88,50.0,78.7
180.0,666,164.0,110,555,172.95,108.0,618.525,100.20833333333333,89,50.0,78.79166666666667
180.0,666,164.0,110,555,172.94166666666666,115.0,618.0916666666667,99.95833333333333,88,50.0,79.53333333333333
180.0,666,164.0,110,571,173.275,108.0,620.1333333333333,100.31666666666666,89,50.0,77.60833333333333
180.0,666,163.0,110,571,172.85,108.0,619.8666666666667,100.34166666666667,89,50.0,77.575
180.0,666,164.0,110,571,173.44166666666666,108.0,620.1333333333333,100.38333333333334,89,50.0,78.15
181.0,682,165.0,112,571,173.825,108.0,626.8583333333333,101.45833333333333,89,50.0,76.425
180.0,666,164.0,110,555,173.23333333333332,108.0,620.4,100.18333333333334,88,50.0,78.18333333333334
181.0,666,163.0,111,555,173.36666666666667,108.0,620.0,100.31666666666666,88,50.0,77.875
181.0,666,164.0,111,555,173.30833333333334,108.0,620.4916666666667,100.45833333333333,88,50.0,77.86666666666666
179.0,666,164.0,110,555,173.10833333333332,108.0,616.7083333333334,99.98333333333333,89,50.0,78.95
180.0,666,165.0,110,571,173.0,108.0,622.1333333333333,100.85,89,50.0,77.66666666666667
180.0,666,164.0,110,555,172.9,108.0,619.325,100.14166666666667,88,50.0,77.675
180.0,666,165.0,110,571,173.11666666666667,108.0,618.925,100.025,89,50.0,78.39166666666667
179.0,666,164.0,110,555,172.75,115.0,618.7666666666667,99.99166666666666,88,50.0,79.25833333333334
180.0,666,165.0,109,571,173.20833333333334,108.0,616.825,100.10833333333333,89,50.0,78.75833333333334
180.0,666,164.0,110,571,172.81666666666666,108.0,621.7,100.325,89,50.0,78.11666666666666
180.0,666,163.0,110,555,172.7,115.0,618.7666666666667,100.03333333333333,88,50.0,78.625
180.0,682,164.0,111,555,173.35,115.0,623.925,100.95,88,50.0,77.80833333333334
181.0,682,164.0,112,555,173.54166666666666,108.0,626.325,101.10833333333333,88,50.0,76.96666666666667
179.0,666,164.0,110,555,172.76666666666668,108.0,619.9583333333334,100.30833333333334,88,50.0,78.65
